iter	MAE
177	4.889117704
178	4.879127011
179	4.859773551
180	4.850445387
181	4.840039101
182	4.831275946
183	4.822494572
184	4.80937081
185	4.797260979
186	4.788707149
187	4.778128676
188	4.765855229
189	4.758673694
190	4.749503095
191	4.7396544
192	4.722103236
193	4.706703855
194	4.686102548
195	4.672552367
196	4.656722608
197	4.646788756
198	4.631066519
199	4.621545186
200	4.603791485
201	4.594701054
202	4.58160347
203	4.570830765
204	4.563946473
205	4.54652289
206	4.530144335
207	4.520429175
208	4.511402683
209	4.499341698
210	4.49032252
211	4.48237524
212	4.471657567
213	4.457550109
214	4.44893123
215	4.441102018
216	4.43249773
217	4.426223297
218	4.423051422
219	4.411563946
220	4.395505504
221	4.390059848
222	4.380195381
223	4.370711964
224	4.361914262
225	4.351798389
226	4.344278806
227	4.336755729
228	4.323918932
229	4.316739009
230	4.306774081
231	4.294348428
232	4.289830118
233	4.280397391
234	4.272445515
235	4.267646817
236	4.26106545
237	4.243464622
238	4.236986025
239	4.226005486
240	4.214120173
241	4.203280222
242	4.197884291
243	4.190710768
244	4.180568206
245	4.170629869
246	4.157972059
247	4.149464524
248	4.142945354
249	4.134033427
250	4.119789953
251	4.111359864
252	4.101168619
253	4.095519284
254	4.084769278
255	4.07862245
256	4.064051569
257	4.054370982
258	4.043803029
259	4.032173886
260	4.019527893
261	4.007785367
262	3.998287652
263	3.991769244
264	3.986632053
265	3.979484921
266	3.967793738
267	3.963776384
268	3.951979524
269	3.944581818
270	3.939203221
271	3.930969949
272	3.925098659
273	3.91634273
274	3.907895047
275	3.90212369
276	3.89363322
277	3.883970695
278	3.878166115
279	3.872305323
280	3.863196899
281	3.843814751
282	3.832303941
283	3.82655521
284	3.816615608
285	3.811279728
286	3.808214732
287	3.802607682
288	3.799795113
289	3.794633484
290	3.785521287
291	3.778077919
292	3.768965181
293	3.765229643
294	3.753287775
295	3.746182156
296	3.739137895
297	3.731815564
298	3.724016017
299	3.717998935
300	3.709557267
301	3.705751221
302	3.695821587
303	3.691238264
304	3.684210384
305	3.677893368
306	3.674006038
307	3.662878309
308	3.658935425
309	3.651789557
310	3.649277999
311	3.641628785
312	3.633536828
313	3.622296738
314	3.615916677
315	3.605024003
316	3.603066917
317	3.597853127
318	3.591222335
319	3.58251323
320	3.573572315
321	3.564958313
322	3.561812801
323	3.556564035
324	3.549966708
325	3.541340831
326	3.53411611
327	3.531960626
328	3.529145319
329	3.526687371
330	3.521193797
331	3.513044759
332	3.503818445
333	3.499759696
334	3.490370184
335	3.484337273
336	3.480540313
337	3.473979086
338	3.467420579
339	3.465050986
340	3.461831838
341	3.45327782
342	3.448560435
343	3.441113192
344	3.433581509
345	3.421095372
346	3.413092021
347	3.410088344
348	3.406567886
349	3.401956045
350	3.393957984
351	3.386486164
352	3.382843247
353	3.378784788
354	3.37328717
355	3.369022139
356	3.361608124
357	3.357002075
358	3.351696017
359	3.35018791
360	3.343464374
361	3.341340227
362	3.332600373
363	3.325042685
364	3.323233555
365	3.320005598
366	3.312952462
367	3.308405979
368	3.304510181
369	3.301947637
370	3.295618333
371	3.293545623
372	3.289496016
373	3.280415411
374	3.276946548
375	3.270996261
376	3.26927485
377	3.260569286
378	3.254759549
379	3.246285802
380	3.241100657
381	3.236805664
382	3.236349222
383	3.231222285
384	3.229104879
385	3.223955172
386	3.222635879
387	3.218806998
388	3.213860256
389	3.209146593
390	3.20474779
391	3.20049207
392	3.195285681
393	3.192196923
394	3.184755109
395	3.181647607
396	3.178885443
397	3.168725706
398	3.163812569
399	3.160808663
400	3.156814516
401	3.146704897
402	3.140682715
403	3.137592972
404	3.129086592
405	3.125273346
406	3.123973508
407	3.121036537
408	3.115909523
409	3.114612752
410	3.112394333
411	3.108874774
412	3.105502215
413	3.101140558
414	3.095302706
415	3.092273177
416	3.08827052
417	3.083725168
418	3.077168036
419	3.068025028
420	3.062342935
421	3.058234838
422	3.050883467
423	3.047037264
424	3.040841199
425	3.036545777
426	3.03216752
427	3.028381022
428	3.023027209
429	3.011107212
430	3.005470612
431	3.000570016
432	2.994493456
433	2.988250134
434	2.98362535
435	2.979348586
436	2.975460601
437	2.973909185
438	2.964969239
439	2.962001232
440	2.955984611
441	2.947376983
442	2.941410055
443	2.937891461
444	2.934154971
445	2.928969782
446	2.921992751
447	2.919896066
448	2.917348197
449	2.915680101
450	2.912549288
451	2.908889567
452	2.905557765
453	2.90115762
454	2.899525253
455	2.893328166
456	2.892213501
457	2.889765235
458	2.887132016
459	2.881092052
460	2.879287864
461	2.875686901
462	2.871312805
463	2.869477607
464	2.867759794
465	2.866807166
466	2.86570591
467	2.863134376
468	2.859545002
469	2.858036078
470	2.853893519
471	2.852403887
472	2.84819801
473	2.845644329
474	2.842216021
475	2.839077535
476	2.837534973
477	2.834055996
478	2.832324297
479	2.829096168
480	2.825824529
481	2.821670386
482	2.81997508
483	2.814543575
484	2.813205255
485	2.809484296
486	2.803881864
487	2.803022116
488	2.800146419
489	2.797280245
490	2.787703222
491	2.784748573
492	2.782235001
493	2.780277754
494	2.776261392
495	2.773071785
496	2.771949926
497	2.765568125
498	2.764634292
499	2.758736395
500	2.754498182
501	2.7505377
502	2.749188809
503	2.7477152
504	2.746440011
505	2.740955526
506	2.737350455
507	2.732170497
508	2.727336638
509	2.725938005
510	2.723168657
511	2.720226385
512	2.717347792
513	2.713904624
514	2.711197225
515	2.706061533
516	2.704197868
517	2.699120463
518	2.69689979
519	2.694368934
520	2.689995148
521	2.686554268
522	2.686034641
523	2.683590609
524	2.682524514
525	2.678831781
526	2.677046113
527	2.675198308
528	2.671020484
529	2.667159958
530	2.666408543
531	2.663702962
532	2.662688352
533	2.65923167
534	2.658119614
535	2.655166014
536	2.650699864
537	2.646150134
538	2.639991868
539	2.639108493
540	2.635726421
541	2.632803067
542	2.630312171
543	2.629135917
544	2.628014058
545	2.626890623
546	2.624779625
547	2.622470773
548	2.617434478
549	2.616540422
550	2.611436949
551	2.609049337
552	2.60797066
553	2.607168599
554	2.601599807
555	2.597561286
556	2.596435384
557	2.594044477
558	2.591942646
559	2.590147656
560	2.588846848
561	2.578943375
562	2.577234108
563	2.572237492
564	2.569403208
565	2.567439434
566	2.561038482
567	2.557045574
568	2.553615796
569	2.552616016
570	2.551521003
571	2.548148828
572	2.54431835
573	2.542475575
574	2.539787276
575	2.535539799
576	2.533830681
577	2.525524334
578	2.520864653
579	2.513605881
580	2.511273016
581	2.507988565
582	2.506717215
583	2.499594526
584	2.4963159
585	2.492034221
586	2.489092667
587	2.487215652
588	2.485180919
589	2.484297713
590	2.482918874
591	2.48124623
592	2.480376172
593	2.476010017
594	2.471990685
595	2.468776191
596	2.4671496
597	2.46475836
598	2.46352247
599	2.462230747
600	2.457391712
601	2.450795802
602	2.447470421
603	2.443828289
604	2.441434986
605	2.437730101
606	2.436645718
607	2.435080569
608	2.43245623
609	2.431200604
610	2.428831592
611	2.427799821
612	2.426351966
613	2.424824854
614	2.423373265
615	2.42084428
616	2.418763479
617	2.417180003
618	2.415100845
619	2.412103637
620	2.410192345
621	2.409578821
622	2.409166201
623	2.407838915
624	2.406399591
625	2.400012597
626	2.396307135
627	2.39336152
628	2.391179157
629	2.388992153
630	2.387261938
631	2.386146896
632	2.383601433
633	2.380670542
634	2.379578819
635	2.378194929
636	2.375860613
637	2.373876993
638	2.373302141
639	2.371731453
640	2.370230929
641	2.369280356
642	2.3678644
643	2.366476893
644	2.365172797
645	2.363376164
646	2.360725388
647	2.357860166
648	2.355635984
649	2.351110298
650	2.349610781
651	2.348817907
652	2.346862334
653	2.345400872
654	2.344431946
655	2.343310951
656	2.339124237
657	2.338029945
658	2.337116301
659	2.334235358
660	2.330963121
661	2.329031043
662	2.328304919
663	2.32565399
664	2.324192594
665	2.323292495
666	2.322224278
667	2.318992677
668	2.316407728
669	2.313909443
670	2.313435871
671	2.3121372
672	2.311640356
673	2.308569847
674	2.30732947
675	2.3063513
676	2.305004797
677	2.304629658
678	2.302204195
679	2.301432109
680	2.299022883
681	2.296715716
682	2.294641294
683	2.293454451
684	2.29290743
685	2.290215659
686	2.289282289
687	2.287242874
688	2.283333496
689	2.282811162
690	2.282169085
691	2.280425068
692	2.279505004
693	2.278858141
694	2.275463945
695	2.271598693
696	2.269362582
697	2.267859704
698	2.266924218
699	2.266283753
700	2.260346778
701	2.259381317
702	2.259027373
703	2.258524429
704	2.256163423
705	2.252972608
706	2.24946457
707	2.241391391
708	2.239451282
709	2.236219153
710	2.234586481
711	2.232174386
712	2.228045491
713	2.225661133
714	2.225019165
715	2.222873949
716	2.220749198
717	2.218770148
718	2.217806218
719	2.21677528
720	2.214488302
721	2.213500274
722	2.212260789
723	2.211557273
724	2.208334682
725	2.205375708
726	2.201940922
727	2.200339407
728	2.19848746
729	2.19624079
730	2.195107103
731	2.194747492
732	2.19184413
733	2.190938292
734	2.190546072
735	2.190051527
736	2.188622796
737	2.187506528
738	2.18488952
739	2.18397539
740	2.181802124
741	2.177002216
742	2.172047149
743	2.171248291
744	2.168313153
745	2.16279154
746	2.160137592
747	2.156637589
748	2.15644262
749	2.155908779
750	2.155299459
751	2.154146421
752	2.153147036
753	2.149103416
754	2.148456271
755	2.147781297
756	2.146387967
757	2.143606431
758	2.142875642
759	2.13645715
760	2.135824948
761	2.134416453
762	2.134226011
763	2.131509754
764	2.130168475
765	2.129683916
766	2.128023499
767	2.126722039
768	2.125661504
769	2.122054357
770	2.120094318
771	2.119655342
772	2.118003771
773	2.114013661
774	2.107455446
775	2.105281532
776	2.101742172
777	2.10113548
778	2.100224634
779	2.097863679
780	2.0975604
781	2.094830514
782	2.092342518
783	2.090387638
784	2.089019734
785	2.088337155
786	2.08702239
787	2.084748191
788	2.082623748
789	2.080493021
790	2.07847727
791	2.07578428
792	2.074747393
793	2.072730836
794	2.071726232
795	2.068359725
796	2.064312417
797	2.059842515
798	2.059281877
799	2.058219695
800	2.05796706
801	2.057006817
802	2.056312493
803	2.0545946
804	2.051608322
805	2.04894409
806	2.044734309
807	2.044471743
808	2.043595767
809	2.040087734
810	2.039882597
811	2.038710004
812	2.035065763
813	2.030333046
814	2.028268032
815	2.025003629
816	2.024632234
817	2.024457481
818	2.02289328
819	2.021649438
820	2.020715856
821	2.01873649
822	2.018424581
823	2.016237667
824	2.015237748
825	2.014739516
826	2.011768934
827	2.009009784
828	2.008248116
829	2.00545584
830	2.004659035
831	2.002867182
832	2.002243511
833	2.000749798
834	2.000206786
835	1.997857657
836	1.996739271
837	1.996468316
838	1.995824202
839	1.994259511
840	1.993635054
841	1.992296879
842	1.986769612
843	1.986322442
844	1.983853984
845	1.98250488
846	1.981807062
847	1.981562615
848	1.97977996
849	1.978779346
850	1.978531714
851	1.977575653
852	1.976545252
853	1.975144805
854	1.974525992
855	1.972978943
856	1.972401488
857	1.971166833
858	1.968680677
859	1.967801183
860	1.967331139
861	1.966769146
862	1.965284477
863	1.963811205
864	1.96289573
865	1.962784723
866	1.962533727
867	1.96153342
868	1.960234961
869	1.959661002
870	1.952571623
871	1.951916791
872	1.949283813
873	1.948181524
874	1.947927042
875	1.94587841
876	1.944814922
877	1.944261199
878	1.943292437
879	1.941030352
880	1.940524418
881	1.940180261
882	1.938761627
883	1.936398311
884	1.935676467
885	1.935116427
886	1.932501727
887	1.931036971
888	1.92961866
889	1.928856669
890	1.927871412
891	1.92566383
892	1.922696251
893	1.92166265
894	1.919560781
895	1.918625921
896	1.917473129
897	1.916048292
898	1.915709491
899	1.913327668
900	1.911780708
901	1.911098394
902	1.909807687
903	1.907336179
904	1.903567344
905	1.902307667
906	1.90088557
907	1.90025375
908	1.898585784
909	1.897258831
910	1.895671601
911	1.895234092
912	1.893628498
913	1.892720581
914	1.892111819
915	1.890400896
916	1.889406564
917	1.887305735
918	1.886590477
919	1.886047851
920	1.883972418
921	1.882640763
922	1.881699338
923	1.880252363
924	1.879650912
925	1.879232141
926	1.878266544
927	1.876142809
928	1.874949886
929	1.873498007
930	1.87263568
931	1.871875051
932	1.871412104
933	1.870421661
934	1.870254129
935	1.869471591
936	1.86861042
937	1.867584687
938	1.866215943
939	1.865451381
940	1.864075754
941	1.862737733
942	1.859942564
943	1.859286077
944	1.85869015
945	1.857666513
946	1.855048679
947	1.854078727
948	1.853477514
949	1.851623096
950	1.850749953
951	1.849812147
952	1.847687785
953	1.846939906
954	1.846153398
955	1.844458287
956	1.842738397
957	1.839638882
958	1.838571207
959	1.836905894
960	1.832617036
961	1.830519034
962	1.829896671
963	1.828060126
964	1.826353049
965	1.825191067
966	1.823775477
967	1.819429659
968	1.818837549
969	1.818585149
970	1.818061109
971	1.817740421
972	1.817303944
973	1.81543637
974	1.813841189
975	1.812046955
976	1.810964593
977	1.809961171
978	1.806905054
979	1.804219536
980	1.803618864
981	1.802791862
982	1.801070495
983	1.799619835
984	1.798862369
985	1.798225548
986	1.796880716
987	1.794849127
988	1.792117723
989	1.788920593
990	1.787267534
991	1.786359689
992	1.785623206
993	1.782857326
994	1.780980825
995	1.780553447
996	1.779661188
997	1.778826415
998	1.77821936
999	1.77791572
