iter	Passed	Remaining
532	452	396
533	453	395
534	454	394
535	455	393
536	455	393
537	456	392
538	457	391
539	458	390
540	459	389
541	460	388
542	461	388
543	461	387
544	463	386
545	465	387
546	466	386
547	467	385
548	468	384
549	468	383
550	469	382
551	470	382
552	471	381
553	472	380
554	473	379
555	474	378
556	475	377
557	475	376
558	476	376
559	477	375
560	478	374
561	479	373
562	480	372
563	481	371
564	481	371
565	482	370
566	483	369
567	484	368
568	485	367
569	485	366
570	486	365
571	487	364
572	488	363
573	489	363
574	490	362
575	491	361
576	491	360
577	492	359
578	493	358
579	494	358
580	495	357
581	496	356
582	496	355
583	497	354
584	498	353
585	499	352
586	499	351
587	500	350
588	501	349
589	502	349
590	503	348
591	504	347
592	504	346
593	505	345
594	506	344
595	507	343
596	508	342
597	508	341
598	509	341
599	510	340
600	511	339
601	512	338
602	512	337
603	513	336
604	514	335
605	515	334
606	516	334
607	516	333
608	517	332
609	518	331
610	519	330
611	520	329
612	520	328
613	521	327
614	522	327
615	523	326
616	525	325
617	525	325
618	526	324
619	527	323
620	528	322
621	529	321
622	529	320
623	530	319
624	531	318
625	532	318
626	533	317
627	533	316
628	534	315
629	535	314
630	536	313
631	536	312
632	537	311
633	538	310
634	539	309
635	540	309
636	540	308
637	541	307
638	542	306
639	543	305
640	544	304
641	545	303
642	546	303
643	546	302
644	547	301
645	548	300
646	549	299
647	550	298
648	551	298
649	551	297
650	552	296
651	553	295
652	554	294
653	556	294
654	557	293
655	558	292
656	559	291
657	559	290
658	560	290
659	561	289
660	562	288
661	563	287
662	563	286
663	564	285
664	565	284
665	566	283
666	567	283
667	568	282
668	568	281
669	569	280
670	570	279
671	571	278
672	572	277
673	573	277
674	573	276
675	574	275
676	575	274
677	576	273
678	577	272
679	577	271
680	578	271
681	579	270
682	580	269
683	581	268
684	582	267
685	582	266
686	583	265
687	584	265
688	585	264
689	586	263
690	587	262
691	588	261
692	589	260
693	589	260
694	590	259
695	591	258
696	592	257
697	593	256
698	594	255
699	594	254
700	595	254
701	596	253
702	597	252
703	598	251
704	598	250
705	599	249
706	600	248
707	601	248
708	602	247
709	603	246
710	604	245
711	605	244
712	605	243
713	606	242
714	607	242
715	608	241
716	609	240
717	610	239
718	610	238
719	611	237
720	612	237
721	613	236
722	614	235
723	615	234
724	616	233
725	617	233
726	618	232
727	619	231
728	620	230
729	620	229
730	621	228
731	622	227
732	623	227
733	624	226
734	624	225
735	625	224
736	626	223
737	627	222
738	628	221
739	628	220
740	629	220
741	630	219
742	631	218
743	632	217
744	633	216
745	634	215
746	634	215
747	635	214
748	636	213
749	637	212
750	638	211
751	638	210
752	639	209
753	640	209
754	641	208
755	642	207
756	643	206
757	644	205
758	644	204
759	645	203
760	646	203
761	647	202
762	648	201
763	650	200
764	650	199
765	651	199
766	652	198
767	653	197
768	653	196
769	654	195
770	655	194
771	656	193
772	657	192
773	657	192
774	658	191
775	659	190
776	660	189
777	661	188
778	661	187
779	662	186
780	663	186
781	664	185
782	665	184
783	665	183
784	666	182
785	667	181
786	668	180
787	669	179
788	669	179
789	670	178
790	671	177
791	672	176
792	673	175
793	673	174
794	674	173
795	675	173
796	676	172
797	677	171
798	678	170
799	679	169
800	680	168
801	681	168
802	681	167
803	682	166
804	683	165
805	684	164
806	685	163
807	685	162
808	686	162
809	687	161
810	688	160
811	689	159
812	689	158
813	690	157
814	691	156
815	692	156
816	693	155
817	694	154
818	694	153
819	695	152
820	696	151
821	697	151
822	698	150
823	698	149
824	699	148
825	700	147
826	701	146
827	701	145
828	702	144
829	703	144
830	704	143
831	705	142
832	706	141
833	707	140
834	708	139
835	709	139
836	710	138
837	711	137
838	712	136
839	713	135
840	713	134
841	714	134
842	715	133
843	716	132
844	716	131
845	717	130
846	718	129
847	719	128
848	719	128
849	720	127
850	721	126
851	722	125
852	723	124
853	723	123
854	725	122
855	725	122
856	726	121
857	727	120
858	728	119
859	729	118
860	730	117
861	731	117
862	731	116
863	732	115
864	733	114
865	734	113
866	734	112
867	735	111
868	736	111
869	738	110
870	739	109
871	740	108
872	741	107
873	742	107
874	743	106
875	743	105
876	744	104
877	745	103
878	746	102
879	747	101
880	748	101
881	748	100
882	749	99
883	750	98
884	751	97
885	752	96
886	753	95
887	754	95
888	755	94
889	755	93
890	756	92
891	757	91
892	758	90
893	759	90
894	760	89
895	761	88
896	761	87
897	762	86
898	763	85
899	764	84
900	765	84
901	766	83
902	766	82
903	767	81
904	768	80
905	769	79
906	771	79
907	772	78
908	773	77
909	774	76
910	775	75
911	775	74
912	776	74
913	777	73
914	778	72
915	779	71
916	779	70
917	780	69
918	781	68
919	782	68
920	782	67
921	783	66
922	784	65
923	785	64
924	786	63
925	787	62
926	788	62
927	789	61
928	790	60
929	790	59
930	791	58
931	792	57
932	793	56
933	793	56
934	794	55
935	795	54
936	796	53
937	797	52
938	798	51
939	798	50
940	799	50
941	800	49
942	801	48
943	802	47
944	803	46
945	804	45
946	804	45
947	805	44
948	806	43
949	807	42
950	808	41
951	808	40
952	809	39
953	810	39
954	811	38
955	812	37
956	812	36
957	813	35
958	814	34
959	815	33
960	816	33
961	816	32
962	817	31
963	818	30
964	819	29
965	820	28
966	820	28
967	821	27
968	822	26
969	823	25
970	824	24
971	824	23
972	825	22
973	826	22
974	827	21
975	828	20
976	829	19
977	829	18
978	830	17
979	831	16
980	832	16
981	833	15
982	834	14
983	834	13
984	835	12
985	836	11
986	837	11
987	838	10
988	839	9
989	839	8
990	840	7
991	841	6
992	842	5
993	843	5
994	844	4
995	844	3
996	845	2
997	846	1
998	847	0
999	847	0
