iter	Passed	Remaining
690	558	249
691	559	249
692	560	248
693	561	247
694	562	246
695	562	245
696	572	248
697	573	248
698	573	247
699	574	246
700	575	245
701	575	244
702	576	243
703	577	242
704	577	241
705	578	240
706	579	239
707	579	239
708	580	238
709	581	237
710	581	236
711	582	235
712	583	234
713	584	233
714	584	233
715	585	232
716	586	231
717	587	230
718	587	229
719	588	228
720	589	228
721	590	227
722	591	226
723	591	225
724	592	224
725	593	223
726	594	223
727	595	222
728	596	221
729	597	220
730	597	220
731	598	219
732	599	218
733	600	217
734	601	216
735	601	215
736	602	215
737	603	214
738	604	213
739	605	212
740	605	211
741	606	210
742	607	210
743	608	209
744	609	208
745	609	207
746	610	206
747	611	206
748	612	205
749	613	204
750	614	203
751	615	202
752	615	201
753	616	201
754	617	200
755	618	199
756	619	198
757	619	197
758	620	197
759	621	196
760	622	195
761	623	194
762	623	193
763	624	192
764	625	192
765	626	191
766	627	190
767	628	189
768	628	188
769	629	188
770	630	187
771	631	186
772	632	185
773	633	184
774	633	184
775	634	183
776	635	182
777	636	181
778	636	180
779	637	179
780	638	179
781	639	178
782	640	177
783	641	176
784	641	175
785	642	174
786	643	174
787	644	173
788	645	172
789	646	171
790	646	170
791	647	170
792	648	169
793	649	168
794	649	167
795	650	166
796	651	165
797	652	165
798	652	164
799	653	163
800	654	162
801	655	161
802	656	160
803	657	160
804	658	159
805	658	158
806	659	157
807	660	157
808	661	156
809	662	155
810	663	154
811	663	153
812	664	152
813	665	152
814	666	151
815	667	150
816	667	149
817	668	148
818	669	147
819	670	147
820	671	146
821	671	145
822	672	144
823	673	143
824	674	143
825	675	142
826	676	141
827	676	140
828	677	139
829	678	139
830	679	138
831	680	137
832	681	136
833	681	135
834	682	134
835	683	134
836	684	133
837	685	132
838	686	131
839	687	130
840	688	130
841	688	129
842	689	128
843	690	127
844	691	126
845	692	125
846	692	125
847	693	124
848	694	123
849	695	122
850	696	121
851	696	121
852	697	120
853	698	119
854	699	118
855	699	117
856	700	116
857	701	116
858	702	115
859	702	114
860	703	113
861	704	112
862	705	111
863	705	111
864	706	110
865	707	109
866	708	108
867	709	107
868	709	107
869	710	106
870	711	105
871	712	104
872	712	103
873	713	102
874	714	102
875	715	101
876	716	100
877	716	99
878	717	98
879	718	98
880	719	97
881	720	96
882	721	95
883	722	94
884	723	93
885	723	93
886	724	92
887	725	91
888	726	90
889	727	89
890	727	89
891	728	88
892	729	87
893	730	86
894	730	85
895	731	84
896	732	84
897	733	83
898	733	82
899	734	81
900	735	80
901	736	79
902	736	79
903	737	78
904	738	77
905	739	76
906	739	75
907	740	75
908	741	74
909	742	73
910	743	72
911	744	71
912	745	71
913	746	70
914	747	69
915	747	68
916	748	67
917	749	66
918	750	66
919	751	65
920	752	64
921	752	63
922	754	62
923	755	62
924	755	61
925	756	60
926	757	59
927	758	58
928	758	58
929	759	57
930	760	56
931	761	55
932	762	54
933	762	53
934	763	53
935	764	52
936	765	51
937	765	50
938	766	49
939	767	48
940	768	48
941	769	47
942	769	46
943	770	45
944	771	44
945	772	44
946	773	43
947	774	42
948	774	41
949	775	40
950	776	39
951	777	39
952	777	38
953	778	37
954	779	36
955	780	35
956	781	35
957	781	34
958	782	33
959	783	32
960	783	31
961	784	31
962	785	30
963	786	29
964	787	28
965	787	27
966	788	26
967	789	26
968	790	25
969	791	24
970	792	23
971	793	22
972	793	22
973	794	21
974	795	20
975	796	19
976	797	18
977	798	17
978	799	17
979	800	16
980	801	15
981	801	14
982	802	13
983	803	13
984	804	12
985	805	11
986	805	10
987	806	9
988	807	8
989	808	8
990	809	7
991	809	6
992	810	5
993	811	4
994	812	4
995	813	3
996	814	2
997	814	1
998	815	0
999	816	0
